Adjektiv,IPA,Komparativ,IPA,Superlativ,IPA,Herkunft,Tag
würdig,ˈvʏʁdɪç,würdiger,ˈvʏʁdɪɡɐ,würdigsten,ˈvʏʁdɪçstn̩,de,
sehenswürdig,*,*,*,*,*,*,
sehenswert,ˈzeːənsˌveːɐ̯t,sehenswerter,ˈzeːənsˌveːɐ̯tɐ,sehenswertesten,ˈzeːənsˌveːɐ̯təstn̩,Komposita.-s-,
ziemlich,ˈt͡siːmlɪç,ziemlicher,ˈt͡siːmlɪçɐ,ziemlichsten,ˈt͡siːmlɪçstn̩,Ableitung.-lich,
unordentlich,ˈʊnʔɔʁdn̩tlɪç,unordentlicher,ˈʊnʔɔʁdn̩tlɪçɐ,unordentlichsten,ˈʊnʔɔʁdn̩tlɪçstn̩,Ableitung.un-
ordentlich,ˈɔʁdn̩tlɪç,ordentlicher,ˈɔʁdn̩tlɪçɐ,ordentlichsten,ˈɔʁdn̩tlɪçstn̩,*
geeignet,ɡəˈʔaɪ̯ɡnət,geeigneter,ɡəˈʔaɪ̯ɡnətɐ,geeignetsten,ɡəˈʔaɪ̯ɡnət͡stn̩,Verbaladjektiv
dunkel,ˈdʊŋkl̩,dunkler/dünkler,ˈdʊŋklɐ/ˈdʏŋklɐ,dunkelsten,ˈdʊŋkl̩stn̩,
japanisch,jaˈpaːnɪʃ,japanischer,jaˈpaːnɪʃɐ,japanischsten,jaˈpaːnɪʃstn̩,
jährig,ˈjɛːʁɪç,-,-,-,-,Ableitung.-ig
hundertjährig,ˈhʊndɐtˌjɛːʁɪç,-,-,-,-,Ableitung.-jährig
tief,tiːf,tiefer,ˈtiːfɐ,tiefsten,ˈtiːfstn̩,
häufig,ˈhɔɪ̯fɪç,häufiger,ˈhɔɪ̯fɪɡɐ,häufigsten,ˈhɔɪ̯fɪçstn̩,
verboten,fɛɐ̯ˈboːtn̩,-,-,-,-,
bestimmt,bəˈʃtɪmt,bestimmter,bəˈʃtɪmtɐ,bestimmtesten,bəˈʃtɪmtəstn̩,
fit,fɪt,fitter,ˈfɪtɐ,fittesten,ˈfɪtəstn̩,Lehnwort.en,
schade,ˈʃaːdə,-,-,-,-,
wahr,vaːɐ̯,wahrer,ˈvaːʁɐ,wahrsten,ˈvaːɐ̯stn̩,
damalig,ˈdaːˌmaːlɪç,-,-,-,-,
fertig,ˈfɛʁtɪç,fertiger,ˈfɛʁtɪɡɐ,fertigsten,ˈfɛʁtɪçstn̩,
jährlich,ˈjɛːɐ̯lɪç,-,-,-,-,Ableitung.-lich
ehemalig,ˈeːəˌmaːlɪç,-,-,-,-,Ableitung.-ig
historisch,hɪsˈtoːʁɪʃ,historischer,hɪsˈtoːʁɪʃɐ,historischsten,hɪsˈtoːʁɪʃstn̩,Lehnwort.la.grc
anschaulich,ˈanʃaʊ̯lɪç,anschaulicher,ˈanʃaʊ̯lɪçɐ,anschaulichsten,ˈanʃaʊ̯lɪçstn̩,Ableitung.-lich
geschlossen,ɡəˈʃlɔsn̩,geschlossener/geschlossner,ɡəˈʃlɔsənɐ/ɡəˈʃlɔsnɐ,gesclossensten,ɡəˈʃlɔsn̩stən,
jugenlich,ˈjuːɡn̩tlɪç,jugendlicher,ˈjuːɡn̩tlɪçɐ,jugendlichsten,ˈjuːɡn̩tlɪçstn̩,Ableitung.-lich
fantastisch,fanˈtastɪʃ,fantastischer,fanˈtastɪʃɐ,fantastischsten,fanˈtastɪʃstn̩,de,
ungefähr,ˈʊnɡəfɛːɐ̯,-,-,-,-,
charmant,ʃaʁˈmant,charmanter,ʃaʁˈmantɐ,charmantesten,ʃaʁˈmantəstn̩,Lehnwort.fr
bedeutend,bəˈdɔɪ̯tn̩t,bedeutender,bəˈdɔɪ̯tn̩dɐ,bedeutendsten,bəˈdɔɪ̯tn̩t͡stən,Verbaladjektiv
darstellend,ˈdaːɐ̯ˌʃtɛlənt,darstellender,*,darstellendsten,*,Verbaladjektiv
vielfältig,ˈfiːlˌfɛltɪç,vielfältiger,ˈfiːlˌfɛltɪɡɐ,vielfältigsten,ˈfiːlˌfɛltɪçstn̩,Ableitung.-ig
eventuell,evɛntuˈɛl,-,-,-,-,Lehnwort.fr.la
geplanten,ɡəˈplaːntn̩,*,*,*,*,Verbaladjektiv
wirtschaftlich,ˈvɪʁtʃaftlɪç,wirtschaftlicher,ˈvɪʁtʃaftlɪçɐ,wirtschaftlichsten,ˈvɪʁtʃaftlɪçstn̩,
beschäftigt,bəˈʃɛftɪçt,beschäftigter,bəˈʃɛftɪçtɐ,beschäftigtsten,bəˈʃɛftɪçt͡stn̩,Verbaladjektiv,
schuftig,ˈʃʊftɪç,schuftiger,ˈʃʊftɪɡɐ,schuftigsten,ˈʃʊftɪçstn̩,Ableitung.-ig,
lustig,ˈlʊstɪç,lustiger,ˈlʊstɪɡɐ,lustigsten,ˈlʊstɪçstn̩,Ableitung.-ig,
lecker,ˈlɛkɐ,leckerer/leckrer,ˈlɛkəʁɐ/ˈlɛkʁɐ,leckersten,ˈlɛkɐstn̩,*,
gratis,ˈɡʁaːtɪs,-,-,-,-,*,
fremd,fʁɛmt,fremder,ˈfʁɛmdɐ,fremdesten,ˈfʁɛmdəstn̩,de,
faul,faʊ̯l,fauler,ˈfaʊ̯lɐ,faulsten,ˈfaʊ̯lstn̩,de,
gegenseitig,ˈɡeːɡn̩ˌzaɪ̯tɪç,-,-,-,-,Ableitung.-ig,
oft,ɔft,öfter/häufiger,ˈœftɐ/ˈhɔɪ̯fɪɡɐ,öftesten/häufigsten,ˈœftəstn̩/ˈhɔɪ̯fɪçstn̩,de,
spontan,ʃpɔnˈtaːn,spontaner,ʃpɔnˈtaːnɐ,spontansten,ʃpɔnˈtaːnstn̩,Lehnwort.la,
bayerisch,ˈbaɪ̯ʁɪʃ,bayerischer,ˈbaɪ̯ʁɪʃɐ,bayerischsten,ˈbaɪ̯ʁɪʃstn̩,Ableitung.-isch,Ort
extrem,ɛksˈtʁeːm,extremer,ɛksˈtʁeːmɐ,extremsten,ɛksˈtʁeːmstn̩,Lehnwort.la,
knapp,knap,knapper,ˈknapɐ,knappsten,ˈknapstn̩,de,
mittelalterlich,ˈmɪtl̩ˌʔaltɐlɪç,mittelalterlicher,ˈmɪtl̩ˌʔaltɐlɪçɐ,mittelalterlichsten,ˈmɪtl̩ˌʔaltɐlɪçstn̩,Ableitung.-lich,
nördlich,ˈnœʁtlɪç,nördlicher,ˈnœʁtlɪçɐ,nördlichsten,ˈnœʁtlɪçstn̩,Ableitung.-lich,
östlich,ˈœstlɪç,östlicher,ˈœstlɪçɐ,östlichsten,ˈœstlɪçstn̩,Ableitung.-lich,
westlich,ˈvɛstlɪç,westlicher,ˈvɛstlɪçɐ,westlichsten,ˈvɛstlɪçstn̩,Ableitung.-lich,
südlich,ˈzyːtlɪç,südlicher,ˈzyːtlɪçɐ,südlichsten,ˈzyːtlɪçstn̩,Ableitung.-lich,
meteorologisch,meteoʁoˈloːɡɪʃ,-,-,-,-,*,
aufregend,ˈaʊ̯fˌʁeːɡn̩t,aufregender,ˈaʊ̯fˌʁeːɡn̩dɐ,aufregendsten,ˈaʊ̯fˌʁeːɡn̩t͡stən,Verbaladjektiv,
beeindruckend,bəˈʔaɪ̯nˌdʁʊkn̩t,beeindruckender,bəˈʔaɪ̯nˌdʁʊkn̩dɐ,beeindruckendsten,bəˈʔaɪ̯nˌdʁʊkn̩t͡stən,Verbaladjektiv,
